,open,high,low,close,volume,returns,log_returns,volatility_20,hour,day_of_week,day_of_month,month,week_of_year,london_session,ny_session,asia_session,target,target_return
2025-12-17 23:00:00+00:00,1.1743981838226318,1.1746740341186523,1.1743981838226318,1.1745359897613523,0.0,0.00011734175053979001,0.00011733486653509566,0.0007485216993138768,23,2,17,12,51,0,0,1,0,0.0
2025-12-18 00:00:00+00:00,1.1745359897613523,1.1749500036239624,1.1743981838226318,1.174812078475952,0.0,0.00023506194531819347,0.00023503432258774212,0.0007304818911626766,0,3,18,12,51,0,0,1,1,0.00023500670418541425
2025-12-18 01:00:00+00:00,1.174812078475952,1.174812078475952,1.1739845275878906,1.1739845275878906,0.0,-0.000704411286896911,-0.0007046595010975662,0.0007477709813671842,1,3,18,12,51,0,0,1,1,0.0007049078319298907
2025-12-18 02:00:00+00:00,1.1743981838226318,1.1746740341186523,1.1739845275878906,1.1743981838226318,0.0,0.00035235237349429127,0.00035229031197465895,0.0006192275034492242,2,3,18,12,51,0,0,1,0,-0.0004695700155691318
2025-12-18 03:00:00+00:00,1.1743981838226318,1.1745359897613523,1.174122333526611,1.1742602586746216,0.0,-0.00011744325724460936,-0.0001174501542439548,0.000616758980988979,3,3,18,12,51,0,0,1,0,-0.0007040316803088587
2025-12-18 04:00:00+00:00,1.1742602586746216,1.1745359897613523,1.174122333526611,1.1745359897613523,0.0,0.00023481258493918133,0.00023478502077901514,0.0006118214166352769,4,3,18,12,51,0,0,1,0,-0.0017587018084949113
2025-12-18 05:00:00+00:00,1.1746740341186523,1.1750881671905518,1.1745359897613523,1.1750881671905518,0.0,0.000470123890636609,0.00047001341702316917,0.000614943731337253,5,3,18,12,51,0,0,1,0,-0.0018765684990109666
2025-12-18 06:00:00+00:00,1.1749500036239624,1.1750881671905518,1.1742602586746216,1.174812078475952,0.0,-0.00023495148901031548,-0.0002349790944354514,0.0006045194683461085,6,3,18,12,51,0,0,1,0,-0.0019932952059644737
2025-12-18 07:00:00+00:00,1.174812078475952,1.1752262115478516,1.17384672164917,1.17384672164917,0.0,-0.0008217116971033223,-0.0008220494872166352,0.0005557799137637815,7,3,18,12,51,0,0,0,0,-0.0018746940673955992
2025-12-18 08:00:00+00:00,1.1737089157104492,1.1739845275878906,1.1731581687927246,1.173433542251587,0.0,-0.00035198752099641073,-0.0003520494831442411,0.0005039236406520696,8,3,18,12,51,1,0,0,1,0.0014100712817446404
2025-12-18 09:00:00+00:00,1.1735711097717283,1.1735711097717283,1.17205810546875,1.1724703311920166,0.0,-0.0008208484118513715,-0.0008211854923829604,0.0005118036758870174,9,3,18,12,51,1,0,0,1,0.0011739234849157398
2025-12-18 10:00:00+00:00,1.1724703311920166,1.1730204820632937,1.172195553779602,1.1728830337524414,0.0,0.0003519940329792526,0.00035193209761311936,0.0004795952825332822,10,3,18,12,51,1,0,0,1,0.00011718842109309513
2025-12-18 11:00:00+00:00,1.1727453470230105,1.1730204820632937,1.1724703311920166,1.1724703311920166,0.0,-0.00035187017677662524,-0.00035193209761310077,0.0004024536557778581,11,3,18,12,51,1,0,0,1,0.0005866567216321616
2025-12-18 12:00:00+00:00,1.1726078987121582,1.1726078987121582,1.1716461181640625,1.1716461181640625,0.0,-0.0007029713298725149,-0.0007032185300743851,0.00040996169431657675,12,3,18,12,51,1,0,0,1,0.0005862554535391862
2025-12-18 13:00:00+00:00,1.1716461181640625,1.1763322353363037,1.1716461181640625,1.1750881671905518,0.0,0.002937788956176357,0.0029334820872536594,0.0008022627945669646,13,3,18,12,51,1,1,0,0,-0.00222777836729815
2025-12-18 14:00:00+00:00,1.1750881671905518,1.1757789850234983,1.17384672164917,1.17384672164917,0.0,-0.0010564701237268936,-0.0010570285816521143,0.0008334180774038744,14,3,18,12,51,1,1,0,0,-0.0008209657010198601
2025-12-18 15:00:00+00:00,1.17384672164917,1.1743981838226318,1.17205810546875,1.1730204820632937,0.0,-0.0007038734876010366,-0.000704121322847574,0.000845653444927783,15,3,18,12,51,1,1,0,0,-0.00046900363607405016
2025-12-18 16:00:00+00:00,1.1730204820632937,1.1749500036239624,1.1728830337524414,1.1731581687927246,0.0,0.00011737794142252511,0.00011737105317097274,0.0008414550879090476,16,3,18,12,51,1,1,0,0,-0.00035188926838314316
2025-12-18 17:00:00+00:00,1.1731581687927246,1.1731581687927246,1.1719207763671875,1.172333002090454,0.0,-0.0007033720807823052,-0.000703619562979167,0.0008529628847598566,17,3,18,12,51,0,1,0,1,0.00046917698384896234
2025-12-18 18:00:00+00:00,1.172333002090454,1.1727453470230105,1.1719207763671875,1.1724703311920166,0.0,0.0001171417176839551,0.00011713485712871037,0.0008540004573170406,18,3,18,12,51,0,1,0,1,0.0003519940329792526
2025-12-18 19:00:00+00:00,1.172333002090454,1.1730204820632937,1.172195553779602,1.1728830337524414,0.0,0.0003519940329792526,0.00035193209761311936,0.0008584839181171407,19,3,18,12,51,0,1,0,1,0.00011718842109309513
2025-12-18 20:00:00+00:00,1.1728830337524414,1.1731581687927246,1.1724703311920166,1.1724703311920166,0.0,-0.00035187017677662524,-0.00035193209761310077,0.0008575246863185778,20,3,18,12,51,0,1,0,1,0.00023456101504448768
2025-12-18 21:00:00+00:00,1.1724703311920166,1.1728830337524414,1.1724703311920166,1.1727453470230105,0.0,0.00023456101504448768,0.00023453350991060233,0.0008483226690821792,21,3,18,12,51,0,1,0,0,-0.00011720217965582869
2025-12-18 22:00:00+00:00,1.1727453470230105,1.1728830337524414,1.17205810546875,1.1728830337524414,0.0,0.00011740547918637212,0.000117398587702494,0.0008440343037074528,22,3,18,12,51,0,0,1,0,-0.00035187017677662524
2025-12-18 23:00:00+00:00,1.1730204820632937,1.1731581687927246,1.1727453470230105,1.1728830337524414,0.0,0.0,0.0,0.0008440554534822651,23,3,18,12,51,0,0,1,0,-0.0007033338022225388
2025-12-19 00:00:00+00:00,1.1728830337524414,1.1730204820632937,1.1726078987121582,1.1730204820632937,0.0,0.00011718842109309513,0.00011718155506648328,0.0008423112748037657,0,4,19,12,51,0,0,1,0,-0.0005860766997267675
2025-12-19 01:00:00+00:00,1.1730204820632937,1.1731581687927246,1.1724703311920166,1.1727453470230105,0.0,-0.0002345526309985857,-0.00023458014276899605,0.0008334644680695657,1,4,19,12,51,0,0,1,0,-0.00035160653896693095
2025-12-19 02:00:00+00:00,1.1728830337524414,1.1731581687927246,1.1724703311920166,1.1726078987121582,0.0,-0.00011720217965582869,-0.00011720904836797733,0.0008328748686619892,2,4,19,12,51,0,0,1,0,-0.0014051677478724711
2025-12-19 03:00:00+00:00,1.1726078987121582,1.1728830337524414,1.172195553779602,1.1724703311920166,0.0,-0.00011731757929711595,-0.00011732446154259953,0.000815166845462503,3,4,19,12,51,0,0,1,0,-0.0005858433327632362
2025-12-19 04:00:00+00:00,1.1724703311920166,1.1726078987121582,1.1719207763671875,1.17205810546875,0.0,-0.0003515873385449009,-0.0003516491598640334,0.0008151592671390207,4,4,19,12,51,0,0,1,0,-0.00046857505988651127
2025-12-19 05:00:00+00:00,1.17205810546875,1.1724703311920166,1.17205810546875,1.172333002090454,0.0,0.00023454180336401897,0.0002345143027352037,0.0007971643942544704,5,4,19,12,51,0,0,1,0,-0.0003516285240896533
2025-12-19 06:00:00+00:00,1.172333002090454,1.1724703311920166,1.1716461181640625,1.172333002090454,0.0,0.0,0.0,0.0007927227893678801,6,4,19,12,51,0,0,1,0,-0.0005859119594575635
2025-12-19 07:00:00+00:00,1.172333002090454,1.172333002090454,1.170823097229004,1.1709601879119873,0.0,-0.00117101043476453,-0.0011716966032096058,0.0008308759672863612,7,4,19,12,51,0,0,0,1,0.0003514299391025322
2025-12-19 08:00:00+00:00,1.1712344884872437,1.1719207763671875,1.1710972785949707,1.171783447265625,0.0,0.0007030634876712405,0.0007028164543173653,0.0008334628065468313,8,4,19,12,51,1,0,0,1,0.0003516917011745502
2025-12-19 09:00:00+00:00,1.1716461181640625,1.17205810546875,1.1712344884872437,1.1715089082717896,0.0,-0.00023429157876919682,-0.00023431902932884494,0.0004692386077485605,9,4,19,12,51,1,0,0,1,0.0012902793831366388
2025-12-19 10:00:00+00:00,1.1716461181640625,1.17205810546875,1.1713716983795166,1.1719207763671875,0.0,0.0003515706047900746,0.00035150881832611054,0.0004304374015093972,10,4,19,12,51,1,0,0,0,-0.00046852824759446854
2025-12-19 11:00:00+00:00,1.1719207763671875,1.17205810546875,1.1712344884872437,1.1716461181640625,0.0,-0.00023436584508418346,-0.0002343933130506404,0.0004068818598821048,11,4,19,12,51,1,0,0,1,0.0005862554535391862
2025-12-19 12:00:00+00:00,1.1713716983795166,1.1719207763671875,1.1712344884872437,1.1713716983795166,0.0,-0.0002342172950445809,-0.00023424472819885963,0.00040647366757178954,12,4,19,12,51,1,0,0,1,0.0007033253417554342
2025-12-19 13:00:00+00:00,1.1712344884872437,1.172195553779602,1.1706860065460205,1.172195553779602,0.0,0.0007033253417554342,0.0007030781243966207,0.00041383112842724787,13,4,19,12,51,1,1,0,1,0.00011725715083032995
2025-12-19 14:00:00+00:00,1.172333002090454,1.174122333526611,1.172333002090454,1.1730204820632937,0.0,0.000703746299865804,0.0007034987865560928,0.0004427629651343523,14,4,19,12,51,1,1,0,0,-0.0002345526309985857
2025-12-19 15:00:00+00:00,1.1730204820632937,1.1731581687927246,1.1713716983795166,1.1713716983795166,0.0,-0.0014055881452955665,-0.0014065769109527966,0.0005383806415861357,15,4,19,12,51,1,1,0,0,0.0
2025-12-19 16:00:00+00:00,1.1713716983795166,1.172333002090454,1.1712344884872437,1.172333002090454,0.0,0.0008206649625113194,0.0008203284011444662,0.0005684116403260336,16,4,19,12,51,1,1,0,0,-0.0009370320559530798
2025-12-19 17:00:00+00:00,1.1724703311920166,1.1724703311920166,1.171783447265625,1.172195553779602,0.0,-0.0001172434032028491,-0.00011725027674790351,0.0005660192259355147,17,4,19,12,51,0,1,0,0,-0.0005857772669402017
2025-12-19 18:00:00+00:00,1.172195553779602,1.1730204820632937,1.172195553779602,1.172333002090454,0.0,0.00011725715083032995,0.00011725027674797116,0.0005660172845496444,18,4,19,12,51,0,1,0,0,-0.0007029519916227356
2025-12-19 19:00:00+00:00,1.172333002090454,1.1727453470230105,1.17205810546875,1.1727453470230105,0.0,0.0003517302096085473,0.0003516683670392133,0.0005722126247769291,19,4,19,12,51,0,1,0,0,-0.00105431136807288
2025-12-19 20:00:00+00:00,1.1727453470230105,1.1728830337524414,1.1712344884872437,1.1713716983795166,0.0,-0.001171310248197388,-0.0011719967681837775,0.0006275570668121618,20,4,19,12,51,0,1,0,1,0.00011713608281871402
2025-12-19 21:00:00+00:00,1.1713716983795166,1.1716461181640625,1.1710972785949707,1.1712344884872437,0.0,-0.00011713608281882504,-0.00011714294378555718,0.0006264878318800468,21,4,19,12,51,0,1,0,1,0.00023429961057619408
2025-12-19 22:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.00023429961057619408,0.00023427216670907723,0.000629850961504964,22,4,19,12,51,0,0,1,0,0.0
2025-12-19 23:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.000629706706480825,23,4,19,12,51,0,0,1,0,0.0
2025-12-20 00:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0006254719134916308,0,5,20,12,51,0,0,1,0,0.0
2025-12-20 01:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0006225731426061858,1,5,20,12,51,0,0,1,0,0.0
2025-12-20 02:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0006225731426061858,2,5,20,12,51,0,0,1,0,0.0
2025-12-20 03:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0005621961669426366,3,5,20,12,51,0,0,1,0,0.0
2025-12-20 04:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0005389807303166832,4,5,20,12,51,0,0,1,0,0.0
2025-12-20 05:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0005364279609392342,5,5,20,12,51,0,0,1,0,0.0
2025-12-20 06:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0005300252137221001,6,5,20,12,51,0,0,1,0,0.0
2025-12-20 07:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0005275643992432232,7,5,20,12,51,0,0,0,0,0.0
2025-12-20 08:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0005248202177525629,8,5,20,12,51,1,0,0,0,0.0
2025-12-20 09:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0004985499640407844,9,5,20,12,51,1,0,0,0,0.0
2025-12-20 10:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0004680087584829934,10,5,20,12,51,1,0,0,0,0.0
2025-12-20 11:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0003453145751308832,11,5,20,12,51,1,0,0,0,0.0
2025-12-20 12:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0002873310746714346,12,5,20,12,51,1,0,0,0,0.0
2025-12-20 13:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0002867635927144231,13,5,20,12,51,1,1,0,0,0.0
2025-12-20 14:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0002848017341913908,14,5,20,12,51,1,1,0,0,0.0
2025-12-20 15:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0002701408078357022,15,5,20,12,51,1,1,0,0,0.0
2025-12-20 16:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,5.978908306891317e-05,16,5,20,12,51,1,1,0,0,0.0
2025-12-20 17:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,5.238484899978007e-05,17,5,20,12,51,0,1,0,0,0.0
2025-12-20 18:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,18,5,20,12,51,0,1,0,0,0.0
2025-12-20 19:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,19,5,20,12,51,0,1,0,0,0.0
2025-12-20 20:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,20,5,20,12,51,0,1,0,0,0.0
2025-12-20 21:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,21,5,20,12,51,0,1,0,0,0.0
2025-12-20 22:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,22,5,20,12,51,0,0,1,0,0.0
2025-12-20 23:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,23,5,20,12,51,0,0,1,0,0.0
2025-12-21 00:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,0,6,21,12,51,0,0,1,0,0.0
2025-12-21 01:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,1,6,21,12,51,0,0,1,0,0.0
2025-12-21 02:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,2,6,21,12,51,0,0,1,0,0.0
2025-12-21 03:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,3,6,21,12,51,0,0,1,0,0.0
2025-12-21 04:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,4,6,21,12,51,0,0,1,0,0.0
2025-12-21 05:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,5,6,21,12,51,0,0,1,0,0.0
2025-12-21 06:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,6,6,21,12,51,0,0,1,0,0.0
2025-12-21 07:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,7,6,21,12,51,0,0,0,0,0.0
2025-12-21 08:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,8,6,21,12,51,1,0,0,0,0.0
2025-12-21 09:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,9,6,21,12,51,1,0,0,0,0.0
2025-12-21 10:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,10,6,21,12,51,1,0,0,0,0.0
2025-12-21 11:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,11,6,21,12,51,1,0,0,0,0.0
2025-12-21 12:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,12,6,21,12,51,1,0,0,0,0.0
2025-12-21 13:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,13,6,21,12,51,1,1,0,0,0.0
2025-12-21 14:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,14,6,21,12,51,1,1,0,0,0.0
2025-12-21 15:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,15,6,21,12,51,1,1,0,0,0.0
2025-12-21 16:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,16,6,21,12,51,1,1,0,0,0.0
2025-12-21 17:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,17,6,21,12,51,0,1,0,0,0.0
2025-12-21 18:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,18,6,21,12,51,0,1,0,0,0.0
2025-12-21 19:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,19,6,21,12,51,0,1,0,1,0.0003515706047900746
2025-12-21 20:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,20,6,21,12,51,0,1,0,1,0.0004687947254029545
2025-12-21 21:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,21,6,21,12,51,0,1,0,1,0.0004687947254029545
2025-12-21 22:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,22,6,21,12,51,0,0,1,1,0.0005861206030652877
2025-12-21 23:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0.0,0.0,0.0,0.0,23,6,21,12,51,0,0,1,1,0.0007034464807273988
2025-12-22 00:00:00+00:00,1.1713716983795166,1.1719207763671875,1.1713716983795166,1.1719207763671875,0.0,0.0003515706047900746,0.00035150881832611054,7.859976124679005e-05,0,0,22,12,52,0,0,1,1,0.00011718292254214724
2025-12-22 01:00:00+00:00,1.17205810546875,1.172333002090454,1.1716461181640625,1.17205810546875,0.0,0.00011718292254214724,0.00011717605715981129,8.153313892203041e-05,1,0,22,12,52,0,0,1,0,-0.00011716919231374856
2025-12-22 02:00:00+00:00,1.172195553779602,1.172333002090454,1.1719207763671875,1.17205810546875,0.0,0.0,0.0,8.153313892203041e-05,2,0,22,12,52,0,0,1,1,0.001056048371348206
2025-12-22 03:00:00+00:00,1.1719207763671875,1.172195553779602,1.171783447265625,1.172195553779602,0.0,0.00011727090168212051,0.00011726402598747052,8.394005497862029e-05,3,0,22,12,52,0,0,1,1,0.0015261735147520383
2025-12-22 04:00:00+00:00,1.17205810546875,1.1724703311920166,1.17205810546875,1.172333002090454,0.0,0.00011725715083032995,0.00011725027674797116,8.585872812458957e-05,4,0,22,12,52,0,0,1,1,0.0008213139355326415
2025-12-22 05:00:00+00:00,1.172333002090454,1.1724703311920166,1.1719207763671875,1.17205810546875,0.0,-0.00023448680640558717,-0.00023451430273521134,0.00010483090130067882,5,0,22,12,52,0,0,1,1,0.0012908953028170078
2025-12-22 06:00:00+00:00,1.17205810546875,1.172195553779602,1.1716461181640625,1.1719207763671875,0.0,-0.00011716919231374856,-0.00011717605715979983,0.00010938498429897941,6,0,22,12,52,0,0,1,1,0.0014082294962434183
2025-12-22 07:00:00+00:00,1.172195553779602,1.173433542251587,1.1719207763671875,1.1732958555221558,0.0,0.001173355044724822,0.0011726672016978106,0.00028027308885749167,7,0,22,12,52,0,0,0,1,0.0010569663511208471
2025-12-22 08:00:00+00:00,1.1732958555221558,1.174122333526611,1.1727453470230105,1.1739845275878906,0.0,0.0005869551677810669,0.0005867829769721365,0.0003017640745535287,8,0,22,12,52,1,0,0,1,0.0011753540989039024
2025-12-22 09:00:00+00:00,1.1739845275878906,1.1739845275878906,1.1731581687927246,1.1732958555221558,0.0,-0.0005866108535091952,-0.0005867829769722085,0.0003388164855357644,9,0,22,12,52,1,0,0,1,0.002705764769461272
2025-12-22 10:00:00+00:00,1.173433542251587,1.174122333526611,1.173433542251587,1.1735711097717283,0.0,0.00023459918338342156,0.00023457166929810334,0.0003400971556117337,10,0,22,12,52,1,0,0,1,0.0027065522435181233
2025-12-22 11:00:00+00:00,1.1737089157104492,1.1739845275878906,1.1732958555221558,1.1735711097717283,0.0,0.0,0.0,0.0003400971556117337,11,0,22,12,52,1,0,0,1,0.0015280414861793545
2025-12-22 12:00:00+00:00,1.1737089157104492,1.1746740341186523,1.1737089157104492,1.1745359897613523,0.0,0.0008221742863214754,0.0008218364861839757,0.00037660251119037494,12,0,22,12,52,1,0,0,1,0.0014114881146551905
2025-12-22 13:00:00+00:00,1.1746740341186523,1.1756407022476196,1.1746740341186523,1.175364375114441,0.0,0.0007052873307500374,0.0007050387325224986,0.0003963679863377537,13,0,22,12,52,1,1,0,1,0.00023509912247576814
2025-12-22 14:00:00+00:00,1.175364375114441,1.176747441291809,1.174812078475952,1.1764705181121826,0.0,0.0009411064527407031,0.0009406638897071939,0.0004302131341144423,14,0,22,12,52,1,1,0,0,-0.00047026279391426673
2025-12-22 15:00:00+00:00,1.1763322353363037,1.1773016452789309,1.1763322353363037,1.176747441291809,0.0,0.0002353847167124723,0.0002353570180765132,0.00042733803508412775,15,0,22,12,52,1,1,0,0,-0.000822994156883472
2025-12-22 16:00:00+00:00,1.1766090393066406,1.176747441291809,1.1752262115478516,1.175364375114441,0.0,-0.001175329666194047,-0.0011760209077837452,0.0005285686076155867,16,0,22,12,52,1,1,0,1,0.0009411064527407031
2025-12-22 17:00:00+00:00,1.1755025386810305,1.176747441291809,1.175364375114441,1.1761938333511353,0.0,0.0007057030604773473,0.0007054541691612557,0.000540433907242403,17,0,22,12,52,0,1,0,1,0.00011766936812973583
2025-12-22 18:00:00+00:00,1.1760554313659668,1.1761938333511353,1.175364375114441,1.1756407022476196,0.0,-0.0004702720655656023,-0.0004703826781534608,0.000559475204144052,18,0,22,12,52,0,1,0,1,0.0010592183787672127
2025-12-22 19:00:00+00:00,1.1756407022476196,1.1759172677993774,1.1752262115478516,1.1759172677993774,0.0,0.00023524666271690364,0.000235218996559573,0.0005580504473583617,19,0,22,12,52,0,1,0,1,0.0010593747620841754
2025-12-22 20:00:00+00:00,1.1757789850234983,1.1761938333511353,1.1756407022476196,1.1757789850234983,0.0,-0.00011759566737035154,-0.00011760258228295817,0.0005606597878340095,20,0,22,12,52,0,1,0,1,0.0015308498330504072
2025-12-22 21:00:00+00:00,1.1757789850234983,1.1766090393066406,1.1757789850234983,1.1764705181121826,0.0,0.0005881488761856346,0.0005879759844227646,0.0005684053799646108,21,0,22,12,52,0,1,0,1,0.0014138282188076445
2025-12-22 22:00:00+00:00,1.1761938333511353,1.1766090393066406,1.1759172677993774,1.1763322353363037,0.0,-0.00011754036650302169,-0.00011754727491325053,0.0005710518883164572,22,0,22,12,52,0,0,1,1,0.0012956295178556676
2025-12-22 23:00:00+00:00,1.1763322353363037,1.176885962486267,1.1763322353363037,1.176885962486267,0.0,0.00047072343452780885,0.0004706126790073516,0.0005743997673321192,23,0,22,12,52,0,0,1,1,0.0008245179634001065
2025-12-23 00:00:00+00:00,1.176747441291809,1.1773016452789309,1.176747441291809,1.177163004875183,0.0,0.00023540291731483087,0.00023537521439557078,0.000574114920599141,0,1,23,12,52,0,0,1,1,0.0005889763993227604
2025-12-23 01:00:00+00:00,1.177163004875183,1.1778563261032104,1.176885962486267,1.1775789260864258,0.0,0.00035332507861718376,0.0003532626740105695,0.0005653786902889816,1,1,23,12,52,0,0,1,0,-0.00011783466055903524
2025-12-23 02:00:00+00:00,1.1777175664901731,1.178272724151611,1.1775789260864258,1.178133845329285,0.0,0.00047123740971088957,0.00047112641223214126,0.0005613832445118791,2,1,23,12,52,0,0,1,1,0.0002356595020711616
2025-12-23 03:00:00+00:00,1.178133845329285,1.178272724151611,1.1777175664901731,1.1778563261032104,0.0,-0.0002355583172274356,-0.00023558606544547768,0.0005288365801646593,3,1,23,12,52,0,0,1,1,0.0005892369624238558
2025-12-23 04:00:00+00:00,1.178133845329285,1.178272724151611,1.1777175664901731,1.1778563261032104,0.0,0.0,0.0,0.000522131178318394,4,1,23,12,52,0,0,1,1,0.0014154034557702921
2025-12-23 05:00:00+00:00,1.1778563261032104,1.178272724151611,1.1778563261032104,1.1778563261032104,0.0,0.0,0.0,0.0004933807069466375,5,1,23,12,52,0,0,1,1,0.0020063609658345083
2025-12-23 06:00:00+00:00,1.177994966506958,1.177994966506958,1.1773016452789309,1.177440166473389,0.0,-0.0003533195183477167,-0.00035338195039481303,0.0005081299267537554,6,1,23,12,52,0,0,1,1,0.0021239062055156133
2025-12-23 07:00:00+00:00,1.177440166473389,1.1784114837646484,1.1773016452789309,1.1784114837646484,0.0,0.0008249398304194244,0.0008245997545727408,0.0005271713051903693,7,1,23,12,52,0,0,0,1,0.0007076212273013915
2025-12-23 08:00:00+00:00,1.178272724151611,1.1786893606185913,1.177994966506958,1.178550362586975,0.0,0.00011785257037977281,0.00011784562631117912,0.00050698993123812,8,1,23,12,52,1,0,0,0,-0.0005888899666885994
2025-12-23 09:00:00+00:00,1.178828239440918,1.179523468017578,1.178550362586975,1.179523468017578,0.0,0.0008256799721879649,0.0008253392859986731,0.0005143249056679179,9,1,23,12,52,1,0,0,0,-0.002001200659756286
